timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-12T12:46:34.875956+00:00,JTO,0.439850,BUY,38,88,73.68,Bullish
2026-09-12T12:46:34.875961+00:00,NEAR,2.375100,HOLD,0,50,46.54,Bullish
2026-09-12T12:46:34.875965+00:00,XCU,6.527900,HOLD,0,50,33.21,Bearish
2026-09-12T12:46:34.875970+00:00,NOW,132.210000,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.875974+00:00,RESOLV,0.017973,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.875979+00:00,RAIL,2.132800,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.876010+00:00,BOT,26.933000,WEAK_SELL,-10,40,0.00,Bearish
2026-09-12T12:46:34.876016+00:00,STRK,0.028920,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876021+00:00,AAVE,127.549000,BUY,38,88,72.59,Bullish
2026-09-12T12:46:34.876027+00:00,NVDA,219.335000,HOLD,0,50,43.20,Bullish
2026-09-12T12:46:34.876032+00:00,TRUMP,2.023000,STRONG_BUY,48,98,65.07,Bullish
2026-09-12T12:46:34.876037+00:00,AZTEC,0.015050,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876041+00:00,SNDK,1634.150000,HOLD,0,50,58.14,Bullish
2026-09-12T12:46:34.876045+00:00,RKLB,63.540000,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876049+00:00,PENDLE,2.164200,HOLD,0,50,74.53,Bullish
2026-09-12T12:46:34.876053+00:00,ANSEM,0.152400,HOLD,0,50,55.81,Bullish
2026-09-12T12:46:34.876058+00:00,LIT,4.380000,HOLD,0,50,60.03,Bullish
2026-09-12T12:46:34.876062+00:00,XPD,1305.200000,HOLD,0,50,56.00,Bullish
2026-09-12T12:46:34.876067+00:00,DYDX,0.115730,HOLD,0,50,45.18,Bullish
2026-09-12T12:46:34.876071+00:00,CRCL,91.770000,BUY,35,85,72.62,Bullish
2026-09-12T12:46:34.876076+00:00,1000PEPE,0.003400,HOLD,0,50,61.67,Bullish
2026-09-12T12:46:34.876080+00:00,DOGE,0.084951,HOLD,0,50,55.85,Bullish
2026-09-12T12:46:34.876084+00:00,KAITO,0.313590,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876088+00:00,USDKRW,1349.180000,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876093+00:00,MRVL,236.940000,BUY,29,79,72.43,Bullish
2026-09-12T12:46:34.876097+00:00,BTC,77298.700000,HOLD,0,50,45.11,Bullish
2026-09-12T12:46:34.876101+00:00,PYTH,0.053370,HOLD,0,50,60.19,Bullish
2026-09-12T12:46:34.876106+00:00,EDEN,0.049290,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876110+00:00,RHSPY,764.850000,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.876113+00:00,CRWV,89.110000,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876117+00:00,SUI,0.729150,HOLD,0,50,63.71,Bullish
2026-09-12T12:46:34.876121+00:00,WLFI,0.057510,HOLD,0,50,68.52,Bullish
2026-09-12T12:46:34.876125+00:00,OPENAI,1658.980000,HOLD,0,50,3.82,Bearish
2026-09-12T12:46:34.876130+00:00,CRO,0.058140,HOLD,0,50,76.19,Bullish
2026-09-12T12:46:34.876134+00:00,NBIS,224.640000,HOLD,0,50,72.48,Bullish
2026-09-12T12:46:34.876138+00:00,NZDUSD,0.581640,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:46:34.876143+00:00,EWY,189.310000,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876147+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876151+00:00,ZORA,0.008128,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.876155+00:00,S,0.027060,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876159+00:00,QQQ,715.500000,HOLD,0,50,62.03,Bullish
2026-09-12T12:46:34.876164+00:00,WEN,7.452100,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:46:34.876168+00:00,AVNT,0.100870,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876172+00:00,2Z,0.046800,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.876176+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876180+00:00,XAG,64.563500,HOLD,0,50,56.28,Bullish
2026-09-12T12:46:34.876184+00:00,ANTHROPIC,2192.000000,HOLD,0,50,53.35,Bullish
2026-09-12T12:46:34.876189+00:00,SKHY,190.400000,HOLD,0,50,41.83,Bearish
2026-09-12T12:46:34.876193+00:00,MSFT,495.220000,HOLD,0,50,61.54,Bullish
2026-09-12T12:46:34.876197+00:00,WLD,0.401150,WEAK_SELL,-20,30,38.38,Bearish
2026-09-12T12:46:34.876201+00:00,CAP,0.044138,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876205+00:00,JUP,0.246810,HOLD,0,50,43.20,Bullish
2026-09-12T12:46:34.876209+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876214+00:00,TSLA,365.670000,BUY,30,80,71.01,Bullish
2026-09-12T12:46:34.876218+00:00,RIVER,1.278000,HOLD,0,50,28.87,Bearish
2026-09-12T12:46:34.876223+00:00,STRC,98.232000,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.876226+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876230+00:00,HOOD,112.398000,HOLD,0,50,51.42,Bearish
2026-09-12T12:46:34.876234+00:00,FARTCOIN,0.144530,HOLD,0,50,48.21,Bearish
2026-09-12T12:46:34.876238+00:00,CBRS,191.870000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:46:34.876242+00:00,GMX,7.755700,HOLD,0,50,0.25,Bearish
2026-09-12T12:46:34.876247+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876250+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876254+00:00,ICP,2.750300,HOLD,0,50,9.70,Bearish
2026-09-12T12:46:34.876258+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876263+00:00,BCH,230.799000,HOLD,0,50,41.94,Bearish
2026-09-12T12:46:34.876268+00:00,NATGAS,2.940400,HOLD,0,50,27.93,Bearish
2026-09-12T12:46:34.876271+00:00,DRAM,58.989000,HOLD,0,50,37.75,Bearish
2026-09-12T12:46:34.876275+00:00,US100,29380.000000,HOLD,0,50,55.17,Bearish
2026-09-12T12:46:34.876279+00:00,LINEA,0.002643,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876283+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876287+00:00,SOXL,122.790000,HOLD,0,50,67.53,Bullish
2026-09-12T12:46:34.876291+00:00,UNITREE,70.179000,HOLD,0,50,55.62,Bullish
2026-09-12T12:46:34.876295+00:00,LINK,11.542740,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876299+00:00,VVV,23.308000,HOLD,0,50,52.73,Bullish
2026-09-12T12:46:34.876304+00:00,GOOGL,339.990000,HOLD,0,50,71.13,Bullish
2026-09-12T12:46:34.876308+00:00,TRX,0.340900,BUY,24,74,92.11,Bullish
2026-09-12T12:46:34.876312+00:00,BERA,0.192790,HOLD,0,50,47.47,Bullish
2026-09-12T12:46:34.876316+00:00,EURUSD,1.160390,BUY,26,76,0.00,Bearish
2026-09-12T12:46:34.876320+00:00,ZK,0.009665,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876324+00:00,HYUNDAIUSD,286.174000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:46:34.876328+00:00,DOT,1.047510,HOLD,0,50,55.10,Bullish
2026-09-12T12:46:34.876332+00:00,XPT,1802.300000,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876337+00:00,SAMSUNGUSD,195.938000,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876342+00:00,SKHYNIXUSD,1366.683000,HOLD,0,50,57.88,Bullish
2026-09-12T12:46:34.876346+00:00,ASML,1709.400000,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.876349+00:00,INTC,103.336000,HOLD,0,50,85.00,Bullish
2026-09-12T12:46:34.876354+00:00,AMD,517.990000,BUY,34,84,74.10,Bullish
2026-09-12T12:46:34.876358+00:00,XPL,0.082840,HOLD,0,50,37.29,Bearish
2026-09-12T12:46:34.876362+00:00,XIAOMI,3.369500,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876366+00:00,ADA,0.208990,HOLD,0,50,56.63,Bullish
2026-09-12T12:46:34.876370+00:00,CASHCAT,0.178510,HOLD,0,50,40.35,Bullish
2026-09-12T12:46:34.876374+00:00,PENGU,0.007372,HOLD,0,50,72.57,Bullish
2026-09-12T12:46:34.876378+00:00,BMNR,25.091000,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876382+00:00,LITE,934.640000,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876386+00:00,PAXG,4351.600000,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876390+00:00,GRAM,1.374600,HOLD,0,50,38.21,Bullish
2026-09-12T12:46:34.876394+00:00,US500,7658.700000,HOLD,0,50,43.04,Bullish
2026-09-12T12:46:34.876398+00:00,GEV,958.000000,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876402+00:00,MET,0.246440,BUY,35,85,66.35,Bullish
2026-09-12T12:46:34.876406+00:00,1000SHIB,0.005345,BUY,34,84,70.78,Bullish
2026-09-12T12:46:34.876410+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876414+00:00,DATA,0.191100,HOLD,0,50,25.00,Bearish
2026-09-12T12:46:34.876418+00:00,SPX,0.498670,BUY,24,74,84.99,Bullish
2026-09-12T12:46:34.876422+00:00,WIF,0.193200,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876426+00:00,SEI,0.045120,HOLD,0,50,66.67,Bullish
2026-09-12T12:46:34.876430+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876434+00:00,MYX,0.062400,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876438+00:00,XLM,0.182020,BUY,38,88,80.44,Bullish
2026-09-12T12:46:34.876442+00:00,SYRUP,0.222240,BUY,30,80,0.00,Bullish
2026-09-12T12:46:34.876446+00:00,LTC,53.977000,HOLD,0,50,37.94,Bearish
2026-09-12T12:46:34.876450+00:00,XMR,530.556000,HOLD,0,50,28.14,Bearish
2026-09-12T12:46:34.876454+00:00,GRASS,0.331310,WEAK_SELL,-24,26,45.70,Bearish
2026-09-12T12:46:34.876459+00:00,MEGA,0.037190,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876462+00:00,DASH,56.057000,WEAK_SELL,-16,34,0.00,Bearish
2026-09-12T12:46:34.876466+00:00,MSTR,131.260000,BUY,39,89,55.13,Bullish
2026-09-12T12:46:34.876470+00:00,USDJPY,153.388000,WEAK_SELL,-14,36,43.83,Bearish
2026-09-12T12:46:34.876474+00:00,XAU,4354.250000,HOLD,0,50,31.32,Bearish
2026-09-12T12:46:34.876478+00:00,SPY,764.290000,HOLD,0,50,38.05,Bearish
2026-09-12T12:46:34.876483+00:00,DELL,568.960000,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876487+00:00,IWM,289.880000,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876491+00:00,OP,0.097560,BUY,35,85,69.95,Bullish
2026-09-12T12:46:34.876495+00:00,WTI,95.403000,HOLD,0,50,57.37,Bearish
2026-09-12T12:46:34.876498+00:00,ARB,0.144540,HOLD,0,50,62.79,Bullish
2026-09-12T12:46:34.876502+00:00,EDGE,0.598280,BUY,30,80,100.00,Bullish
2026-09-12T12:46:34.876506+00:00,ENA,0.142020,HOLD,0,50,52.93,Bullish
2026-09-12T12:46:34.876510+00:00,SOL,102.197000,BUY,39,89,65.17,Bullish
2026-09-12T12:46:34.876514+00:00,ASTER,0.687410,HOLD,0,50,63.31,Bullish
2026-09-12T12:46:34.876518+00:00,STBL,0.026640,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876522+00:00,MRNA,146.130000,HOLD,0,50,51.49,Bearish
2026-09-12T12:46:34.876526+00:00,PUMP,0.003621,HOLD,0,50,60.00,Bullish
2026-09-12T12:46:34.876530+00:00,APEX,0.236950,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876534+00:00,PONS,0.638990,HOLD,0,50,43.45,Bearish
2026-09-12T12:46:34.876538+00:00,CRV,0.335160,HOLD,0,50,37.69,Bearish
2026-09-12T12:46:34.876542+00:00,CTR,0.009950,HOLD,0,50,26.67,Bearish
2026-09-12T12:46:34.876546+00:00,SHEIN,5.180100,HOLD,0,50,65.26,Bullish
2026-09-12T12:46:34.876550+00:00,RHQQQ,716.830000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T12:46:34.876555+00:00,FOGO,0.006552,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876558+00:00,APT,0.619300,HOLD,0,50,64.71,Bullish
2026-09-12T12:46:34.876563+00:00,AMZN,256.601000,STRONG_BUY,44,94,43.55,Bullish
2026-09-12T12:46:34.876567+00:00,GBPUSD,1.351750,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.876571+00:00,XAUT,4348.910000,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.876575+00:00,0G,0.193400,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876579+00:00,USELESS,0.242030,BUY,35,85,66.00,Bullish
2026-09-12T12:46:34.876583+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876586+00:00,AXS,0.914900,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876590+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876594+00:00,ROBO,0.009191,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.876598+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876602+00:00,AERO,0.577740,HOLD,0,50,60.68,Bullish
2026-09-12T12:46:34.876606+00:00,NMR,9.271800,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.876610+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876613+00:00,COIN,176.359000,BUY,24,74,72.90,Bullish
2026-09-12T12:46:34.876618+00:00,ZHIPU,96.680000,WEAK_SELL,-15,35,0.00,Bearish
2026-09-12T12:46:34.876622+00:00,ORCL,147.090000,WEAK_SELL,-8,42,100.00,Bullish
2026-09-12T12:46:34.876626+00:00,XRP,1.369746,HOLD,0,50,58.39,Bullish
2026-09-12T12:46:34.876629+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-12T12:46:34.876633+00:00,SKR,0.018859,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876637+00:00,AVAX,7.446700,HOLD,0,50,56.09,Bullish
2026-09-12T12:46:34.876642+00:00,STABLE,0.027375,HOLD,0,50,0.00,Bearish
2026-09-12T12:46:34.876646+00:00,BIO,0.024845,HOLD,0,50,100.00,Bearish
2026-09-12T12:46:34.876649+00:00,ZEC,1158.371000,HOLD,0,50,56.87,Bullish
2026-09-12T12:46:34.876654+00:00,SMIC,8.128300,HOLD,0,50,100.00,Bullish
2026-09-12T12:46:34.876657+00:00,IBM,244.000000,HOLD,0,50,91.30,Bullish
2026-09-12T12:46:34.876662+00:00,MNT,0.574760,HOLD,0,50,39.59,Bearish
2026-09-12T12:46:34.876666+00:00,ETHFI,0.763990,BUY,42,92,67.16,Bullish
2026-09-12T12:46:34.876670+00:00,FOLKS,1.994000,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.782633+00:00,ROBO,0.009191,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782659+00:00,IWM,289.880000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782664+00:00,MINIMAX,32.855000,STRONG_SELL,-32,18,60.11,Bearish
2026-09-12T15:08:39.782671+00:00,CASHCAT,0.176500,HOLD,0,50,43.76,Bearish
2026-09-12T15:08:39.782676+00:00,PYTH,0.054830,HOLD,0,50,73.51,Bullish
2026-09-12T15:08:39.782681+00:00,META,649.290000,HOLD,0,50,63.45,Bullish
2026-09-12T15:08:39.782687+00:00,BOT,26.933000,WEAK_SELL,-10,40,0.00,Bearish
2026-09-12T15:08:39.782694+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.782700+00:00,BB,7.660000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782705+00:00,WEN,7.452100,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T15:08:39.782710+00:00,EURUSD,1.160370,HOLD,0,50,48.57,Bullish
2026-09-12T15:08:39.782715+00:00,TIA,0.357700,HOLD,0,50,34.11,Bearish
2026-09-12T15:08:39.782720+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.782725+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.782731+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.782735+00:00,WLD,0.405600,HOLD,0,50,72.29,Bullish
2026-09-12T15:08:39.782740+00:00,LINEA,0.002698,HOLD,0,50,90.00,Bullish
2026-09-12T15:08:39.782745+00:00,GBPUSD,1.351750,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782750+00:00,AVAX,7.430800,WEAK_SELL,-14,36,43.60,Bearish
2026-09-12T15:08:39.782755+00:00,AI,0.338220,HOLD,0,50,63.01,Bullish
2026-09-12T15:08:39.782760+00:00,CAP,0.043957,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.782765+00:00,UNI,6.106900,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782770+00:00,NZDUSD,0.581640,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T15:08:39.782776+00:00,RKLB,63.540000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782781+00:00,OPENAI,1643.820000,HOLD,0,50,39.45,Bearish
2026-09-12T15:08:39.782786+00:00,NMR,9.271800,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782791+00:00,STRK,0.028920,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.782797+00:00,WLFI,0.056890,HOLD,0,50,40.34,Bearish
2026-09-12T15:08:39.782801+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.782807+00:00,GEV,958.000000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782812+00:00,PLTR,167.841000,HOLD,0,50,39.54,Bullish
2026-09-12T15:08:39.782816+00:00,PENGU,0.007338,HOLD,0,50,25.00,Bullish
2026-09-12T15:08:39.782822+00:00,US500,7658.800000,HOLD,0,50,76.00,Bullish
2026-09-12T15:08:39.782827+00:00,MRNA,145.560000,HOLD,0,50,9.86,Bearish
2026-09-12T15:08:39.782832+00:00,ARB,0.143470,HOLD,0,50,47.69,Bearish
2026-09-12T15:08:39.782837+00:00,US10Y,97.270000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782842+00:00,BOTZ,33.212000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782847+00:00,NEAR,2.397780,HOLD,0,50,63.87,Bullish
2026-09-12T15:08:39.782852+00:00,AMZN,256.858000,HOLD,0,50,94.56,Bullish
2026-09-12T15:08:39.782857+00:00,HOOD,112.516000,HOLD,0,50,56.12,Bullish
2026-09-12T15:08:39.782862+00:00,LDO,0.378810,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782867+00:00,ZRO,1.051250,HOLD,0,50,81.14,Bullish
2026-09-12T15:08:39.782871+00:00,WHEAT,7.120000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782876+00:00,POL,0.097268,HOLD,0,50,80.53,Bullish
2026-09-12T15:08:39.782881+00:00,TSM,434.480000,HOLD,0,50,84.52,Bullish
2026-09-12T15:08:39.782887+00:00,AVNT,0.101250,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782892+00:00,DYDX,0.115130,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.782897+00:00,MORPHO,2.284160,HOLD,0,50,45.65,Bearish
2026-09-12T15:08:39.782903+00:00,CRO,0.058870,HOLD,0,50,84.09,Bullish
2026-09-12T15:08:39.782908+00:00,LTC,54.003000,HOLD,0,50,50.92,Bullish
2026-09-12T15:08:39.782913+00:00,XMR,528.588000,WEAK_SELL,-10,40,36.26,Bearish
2026-09-12T15:08:39.782918+00:00,ICP,2.754800,HOLD,0,50,56.25,Bearish
2026-09-12T15:08:39.782923+00:00,VVV,23.196800,HOLD,0,50,47.33,Bullish
2026-09-12T15:08:39.782928+00:00,ZHIPU,96.680000,WEAK_SELL,-15,35,100.00,Bearish
2026-09-12T15:08:39.782933+00:00,XIAOMI,3.369500,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782937+00:00,AAPL,333.302000,HOLD,0,50,66.40,Bullish
2026-09-12T15:08:39.782942+00:00,LINK,11.542740,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782947+00:00,RHQQQ,716.830000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T15:08:39.782952+00:00,2Z,0.046800,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782957+00:00,ZK,0.009634,HOLD,0,50,6.33,Bearish
2026-09-12T15:08:39.782962+00:00,ETHFI,0.760180,HOLD,0,50,48.46,Bullish
2026-09-12T15:08:39.782966+00:00,BMNR,25.091000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782971+00:00,STABLECOINX,7.156100,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782976+00:00,RIVER,1.255000,HOLD,0,50,41.18,Bearish
2026-09-12T15:08:39.782982+00:00,ONDO,0.349990,HOLD,0,50,18.37,Bearish
2026-09-12T15:08:39.782987+00:00,WIF,0.192300,HOLD,0,50,31.09,Bearish
2026-09-12T15:08:39.782992+00:00,TRUMP,1.998600,HOLD,0,50,33.33,Bearish
2026-09-12T15:08:39.782996+00:00,VIRTUAL,0.634650,HOLD,0,50,40.92,Bearish
2026-09-12T15:08:39.783001+00:00,BNB,736.189300,HOLD,0,50,48.26,Bullish
2026-09-12T15:08:39.783008+00:00,MET,0.237430,HOLD,0,50,51.35,Bearish
2026-09-12T15:08:39.783012+00:00,LITE,935.030000,HOLD,0,50,97.56,Bullish
2026-09-12T15:08:39.783017+00:00,ARC,0.074618,HOLD,0,50,66.79,Bullish
2026-09-12T15:08:39.783022+00:00,STABLE,0.027543,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783027+00:00,S,0.027060,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.783032+00:00,US100,29392.000000,HOLD,0,50,65.00,Bullish
2026-09-12T15:08:39.783037+00:00,QQQ,715.430000,HOLD,0,50,46.97,Bearish
2026-09-12T15:08:39.783043+00:00,USDJPY,153.556000,HOLD,0,50,65.83,Bullish
2026-09-12T15:08:39.783048+00:00,EDGE,0.598280,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783052+00:00,XCU,6.546900,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783057+00:00,APEX,0.238280,HOLD,0,50,58.56,Bullish
2026-09-12T15:08:39.783062+00:00,LIT,4.320600,WEAK_SELL,-16,34,29.26,Bearish
2026-09-12T15:08:39.783067+00:00,ZEC,1144.759000,HOLD,0,50,42.27,Bearish
2026-09-12T15:08:39.783073+00:00,NOW,132.210000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783077+00:00,SKY,0.063361,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783083+00:00,STRC,98.232000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783087+00:00,SKHYNIXUSD,1364.056000,HOLD,0,50,38.35,Bearish
2026-09-12T15:08:39.783093+00:00,USDCHF,0.819990,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783097+00:00,DRAM,58.971000,HOLD,0,50,41.51,Bearish
2026-09-12T15:08:39.783102+00:00,POPCAT,0.048850,HOLD,0,50,50.00,Bullish
2026-09-12T15:08:39.783107+00:00,MSTR,131.170000,HOLD,0,50,46.67,Bullish
2026-09-12T15:08:39.783112+00:00,BABA,108.850000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783117+00:00,MON,0.023490,HOLD,0,50,29.03,Bearish
2026-09-12T15:08:39.783122+00:00,BERA,0.188640,HOLD,0,50,36.64,Bearish
2026-09-12T15:08:39.783128+00:00,BTC,77405.400000,HOLD,0,50,65.62,Bullish
2026-09-12T15:08:39.783133+00:00,1000FLOKI,0.024574,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783138+00:00,MSFT,495.160000,HOLD,0,50,43.75,Bearish
2026-09-12T15:08:39.783143+00:00,COIN,176.479000,BUY,30,80,73.92,Bullish
2026-09-12T15:08:39.783148+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783153+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783158+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783162+00:00,AERO,0.570190,HOLD,0,50,0.33,Bearish
2026-09-12T15:08:39.783167+00:00,APT,0.615200,WEAK_SELL,-18,32,48.28,Bearish
2026-09-12T15:08:39.783173+00:00,FOLKS,1.994000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783178+00:00,HYPE,80.392000,HOLD,0,50,50.81,Bullish
2026-09-12T15:08:39.783183+00:00,ASTER,0.687410,HOLD,0,50,55.78,Bullish
2026-09-12T15:08:39.783188+00:00,0G,0.193400,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783192+00:00,SYRUP,0.223810,HOLD,0,50,66.95,Bullish
2026-09-12T15:08:39.783197+00:00,ENA,0.143010,HOLD,0,50,66.12,Bullish
2026-09-12T15:08:39.783202+00:00,SHEIN,5.208600,HOLD,0,50,67.95,Bullish
2026-09-12T15:08:39.783207+00:00,RESOLV,0.017973,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783212+00:00,EDEN,0.049290,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783216+00:00,AUDUSD,0.712820,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783221+00:00,RAIL,2.132800,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783226+00:00,SEI,0.044870,HOLD,0,50,47.37,Bearish
2026-09-12T15:08:39.783230+00:00,XRP,1.369691,HOLD,0,50,39.60,Bullish
2026-09-12T15:08:39.783235+00:00,FF,0.149580,HOLD,0,50,54.44,Bearish
2026-09-12T15:08:39.783240+00:00,FOGO,0.006486,HOLD,0,50,45.45,Bearish
2026-09-12T15:08:39.783245+00:00,SNDK,1632.920000,HOLD,0,50,42.73,Bullish
2026-09-12T15:08:39.783249+00:00,JUP,0.245090,WEAK_SELL,-8,42,40.80,Bearish
2026-09-12T15:08:39.783254+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783259+00:00,ANTHROPIC,2180.000000,WEAK_SELL,-20,30,34.85,Bearish
