timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-25T15:01:11.286539+00:00,CRCL,91.198000,BUY,8,90,73.06,Bullish
2026-08-25T15:01:11.286544+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286549+00:00,WLD,0.397430,HOLD,4,70,42.53,Bearish
2026-08-25T15:01:11.286555+00:00,XPL,0.092590,HOLD,4,70,32.67,Bearish
2026-08-25T15:01:11.286560+00:00,NBIS,217.880000,HOLD,3,65,42.05,Bearish
2026-08-25T15:01:11.286565+00:00,AVNT,0.104500,WEAK_SELL,1,55,35.04,Bearish
2026-08-25T15:01:11.286570+00:00,S,0.027870,WEAK_SELL,0,50,20.31,Bearish
2026-08-25T15:01:11.286575+00:00,1000FLOKI,0.026438,WEAK_SELL,0,50,29.75,Bearish
2026-08-25T15:01:11.286580+00:00,RHQQQ,712.030000,WEAK_SELL,2,60,100.00,Bullish
2026-08-25T15:01:11.286586+00:00,BNB,698.461300,HOLD,5,75,50.48,Bearish
2026-08-25T15:01:11.286591+00:00,SKR,0.007832,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.286596+00:00,DRAM,56.039000,HOLD,5,75,45.64,Bullish
2026-08-25T15:01:11.286601+00:00,UNITREE,89.327000,BUY,7,85,62.84,Bullish
2026-08-25T15:01:11.286606+00:00,SPY,764.350000,WEAK_SELL,0,50,30.75,Bearish
2026-08-25T15:01:11.286612+00:00,AMD,477.800000,BUY,8,90,70.71,Bullish
2026-08-25T15:01:11.286616+00:00,LITE,842.870000,WEAK_SELL,1,55,57.52,Bearish
2026-08-25T15:01:11.286622+00:00,RAIL,2.113700,BUY,7,85,41.79,Bullish
2026-08-25T15:01:11.286627+00:00,XIAOMI,3.576700,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.286632+00:00,NATGAS,2.776600,HOLD,4,70,38.09,Bearish
2026-08-25T15:01:11.286637+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-25T15:01:11.286643+00:00,CRWV,89.060000,HOLD,5,75,54.52,Bullish
2026-08-25T15:01:11.286648+00:00,CC,0.120010,HOLD,3,65,46.13,Bearish
2026-08-25T15:01:11.286654+00:00,ZORA,0.006432,BUY,8,90,26.51,Bearish
2026-08-25T15:01:11.286658+00:00,NVDA,211.437000,WEAK_SELL,0,50,55.57,Bearish
2026-08-25T15:01:11.286663+00:00,RHSPY,766.070000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T15:01:11.286668+00:00,XMR,448.052000,BUY,9,95,46.76,Bullish
2026-08-25T15:01:11.286673+00:00,US500,7661.200000,STRONG_SELL,-2,40,31.21,Bearish
2026-08-25T15:01:11.286679+00:00,HYPE,80.791100,STRONG_BUY,10,100,55.71,Bullish
2026-08-25T15:01:11.286684+00:00,NOW,128.630000,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.286689+00:00,EWY,178.710000,HOLD,5,75,40.31,Bearish
2026-08-25T15:01:11.286694+00:00,XRP,1.471734,HOLD,4,70,42.32,Bearish
2026-08-25T15:01:11.286699+00:00,USDJPY,159.251000,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.286704+00:00,FIL,0.734330,HOLD,4,70,42.37,Bearish
2026-08-25T15:01:11.286708+00:00,AAVE,130.779000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:01:11.286713+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286719+00:00,MRVL,243.180000,BUY,8,90,69.39,Bullish
2026-08-25T15:01:11.286723+00:00,GOOGL,346.910000,WEAK_SELL,0,50,17.48,Bearish
2026-08-25T15:01:11.286729+00:00,EDEN,0.048350,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.286734+00:00,CASHCAT,0.204030,BUY,7,85,53.76,Bullish
2026-08-25T15:01:11.286739+00:00,MINIMAX,38.859000,HOLD,3,65,54.73,Bearish
2026-08-25T15:01:11.286774+00:00,MEGA,0.039870,HOLD,4,70,51.98,Bullish
2026-08-25T15:01:11.286782+00:00,WHEAT,6.885400,BUY,6,80,0.00,Bearish
2026-08-25T15:01:11.286789+00:00,BERA,0.183010,HOLD,3,65,45.34,Bearish
2026-08-25T15:01:11.286794+00:00,WTI,82.505000,HOLD,3,65,50.62,Bearish
2026-08-25T15:01:11.286800+00:00,GBPUSD,1.365410,BUY,6,80,95.45,Bullish
2026-08-25T15:01:11.286805+00:00,IWM,298.460000,STRONG_SELL,-2,40,34.33,Bearish
2026-08-25T15:01:11.286811+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286816+00:00,DATA,0.186800,HOLD,3,65,49.44,Bearish
2026-08-25T15:01:11.286821+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286826+00:00,INTC,88.613000,WEAK_SELL,2,60,25.92,Bearish
2026-08-25T15:01:11.286831+00:00,US10Y,100.030000,BUY,6,80,82.09,Bullish
2026-08-25T15:01:11.286837+00:00,BTC,79228.100000,BUY,7,85,48.89,Bullish
2026-08-25T15:01:11.286842+00:00,COIN,186.478000,STRONG_BUY,10,100,69.28,Bullish
2026-08-25T15:01:11.286848+00:00,PENDLE,1.739500,HOLD,4,70,40.84,Bearish
2026-08-25T15:01:11.286853+00:00,US100,29155.000000,STRONG_SELL,-2,40,35.55,Bearish
2026-08-25T15:01:11.286858+00:00,BMNR,25.371000,BUY,6,80,78.74,Bullish
2026-08-25T15:01:11.286863+00:00,SOL,98.143000,BUY,7,85,41.52,Bearish
2026-08-25T15:01:11.286868+00:00,LDO,0.371790,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:01:11.286873+00:00,BB,7.794100,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T15:01:11.286878+00:00,META,564.620000,HOLD,3,65,48.88,Bullish
2026-08-25T15:01:11.286883+00:00,2Z,0.055300,WEAK_SELL,0,50,18.90,Bearish
2026-08-25T15:01:11.286889+00:00,VIRTUAL,0.763180,HOLD,3,65,29.30,Bearish
2026-08-25T15:01:11.286894+00:00,ANSEM,0.248370,STRONG_SELL,-2,40,40.87,Bearish
2026-08-25T15:01:11.286899+00:00,SOXL,115.770000,WEAK_SELL,1,55,35.29,Bearish
2026-08-25T15:01:11.286905+00:00,DOT,0.876490,WEAK_SELL,0,50,29.15,Bearish
2026-08-25T15:01:11.286910+00:00,OP,0.103450,HOLD,4,70,41.51,Bearish
2026-08-25T15:01:11.286915+00:00,POPCAT,0.059530,HOLD,5,75,28.82,Bearish
2026-08-25T15:01:11.286919+00:00,PENGU,0.009752,BUY,6,80,55.47,Bullish
2026-08-25T15:01:11.286924+00:00,LTC,50.891000,HOLD,4,70,40.40,Bearish
2026-08-25T15:01:11.286929+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286935+00:00,JUP,0.214040,WEAK_SELL,1,55,36.46,Bearish
2026-08-25T15:01:11.286940+00:00,STRK,0.026590,HOLD,4,70,36.65,Bearish
2026-08-25T15:01:11.286944+00:00,MYX,0.074000,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.286949+00:00,SUI,0.793880,HOLD,4,70,40.14,Bearish
2026-08-25T15:01:11.286954+00:00,POL,0.118164,WEAK_SELL,1,55,37.08,Bearish
2026-08-25T15:01:11.286959+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286964+00:00,CRO,0.060660,WEAK_SELL,1,55,36.07,Bearish
2026-08-25T15:01:11.286969+00:00,URA,47.858000,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.286975+00:00,TSLA,351.260000,HOLD,3,65,50.87,Bearish
2026-08-25T15:01:11.286979+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286985+00:00,ARC,0.070706,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.286990+00:00,SNDK,1503.570000,WEAK_SELL,0,50,15.62,Bearish
2026-08-25T15:01:11.286995+00:00,NEAR,1.919570,HOLD,3,65,47.49,Bearish
2026-08-25T15:01:11.286999+00:00,SMIC,8.702200,HOLD,5,75,60.02,Bullish
2026-08-25T15:01:11.287004+00:00,QQQ,710.280000,STRONG_SELL,-2,40,31.99,Bearish
2026-08-25T15:01:11.287009+00:00,CRV,0.321400,STRONG_SELL,-2,40,34.82,Bearish
2026-08-25T15:01:11.287014+00:00,ETHFI,0.600250,HOLD,4,70,52.80,Bullish
2026-08-25T15:01:11.287019+00:00,TIA,0.365550,HOLD,4,70,38.49,Bearish
2026-08-25T15:01:11.287023+00:00,USELESS,0.061750,HOLD,4,70,37.83,Bearish
2026-08-25T15:01:11.287028+00:00,XPT,1861.400000,HOLD,5,75,64.45,Bullish
2026-08-25T15:01:11.287034+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:01:11.287039+00:00,ICP,2.407600,HOLD,4,70,44.29,Bearish
2026-08-25T15:01:11.287044+00:00,SKY,0.067825,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.287049+00:00,BOTZ,36.288000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T15:01:11.287054+00:00,EIGEN,0.212160,HOLD,4,70,39.74,Bearish
2026-08-25T15:01:11.287058+00:00,CBRS,181.460000,WEAK_SELL,0,50,13.14,Bearish
2026-08-25T15:01:11.287063+00:00,CTR,0.008550,HOLD,3,65,25.00,Bearish
2026-08-25T15:01:11.287068+00:00,XPD,1336.600000,HOLD,3,65,56.38,Bullish
2026-08-25T15:01:11.287073+00:00,DYDX,0.116860,HOLD,4,70,33.90,Bearish
2026-08-25T15:01:11.287078+00:00,SKHYNIXUSD,1221.306000,HOLD,3,65,35.41,Bearish
2026-08-25T15:01:11.287083+00:00,HOOD,110.630000,BUY,6,80,80.43,Bullish
2026-08-25T15:01:11.287088+00:00,MNT,0.514740,WEAK_SELL,0,50,47.55,Bearish
2026-08-25T15:01:11.287092+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287097+00:00,ONDO,0.373250,HOLD,4,70,38.20,Bearish
2026-08-25T15:01:11.287102+00:00,MRNA,156.010000,BUY,6,80,92.07,Bullish
2026-08-25T15:01:11.287107+00:00,ASML,1768.700000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T15:01:11.287112+00:00,ROBO,0.013451,BUY,6,80,53.59,Bullish
2026-08-25T15:01:11.287117+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287123+00:00,XCU,6.773200,BUY,8,90,60.59,Bullish
2026-08-25T15:01:11.287127+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287132+00:00,XLM,0.191190,HOLD,4,70,34.46,Bearish
2026-08-25T15:01:11.287137+00:00,ZRO,1.202960,BUY,6,80,70.38,Bullish
2026-08-25T15:01:11.287142+00:00,WIF,0.203350,HOLD,4,70,36.01,Bearish
2026-08-25T15:01:11.287147+00:00,DASH,40.663000,HOLD,4,70,30.18,Bearish
2026-08-25T15:01:11.287152+00:00,SYRUP,0.195400,WEAK_SELL,0,50,29.71,Bearish
2026-08-25T15:01:11.287156+00:00,STBL,0.024860,BUY,6,80,0.00,Bearish
2026-08-25T15:01:11.287161+00:00,0G,0.159100,BUY,6,80,0.00,Bearish
2026-08-25T15:01:11.287165+00:00,USDKRW,1393.840000,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.287171+00:00,BCH,267.709000,HOLD,4,70,40.10,Bearish
2026-08-25T15:01:11.287175+00:00,ADA,0.215760,HOLD,4,70,36.00,Bearish
2026-08-25T15:01:11.287180+00:00,PLTR,174.387000,STRONG_SELL,-2,40,42.72,Bearish
2026-08-25T15:01:11.287185+00:00,ARB,0.095060,HOLD,3,65,47.94,Bearish
2026-08-25T15:01:11.287190+00:00,WLFI,0.058120,HOLD,5,75,61.22,Bullish
2026-08-25T15:01:11.287195+00:00,SPX,0.493380,BUY,8,90,57.68,Bullish
2026-08-25T15:01:11.287200+00:00,DELL,451.980000,BUY,6,80,96.26,Bullish
2026-08-25T15:01:11.287205+00:00,TAO,236.606000,HOLD,4,70,50.43,Bullish
2026-08-25T15:01:11.287209+00:00,MON,0.029500,HOLD,3,65,48.76,Bearish
2026-08-25T15:01:11.287214+00:00,MET,0.214350,HOLD,4,70,42.65,Bearish
2026-08-25T15:01:11.287219+00:00,MU,929.380000,WEAK_SELL,0,50,43.57,Bearish
2026-08-25T15:01:11.287224+00:00,ANTHROPIC,1950.800000,STRONG_BUY,10,100,39.20,Bullish
2026-08-25T15:01:11.287229+00:00,1000NOT,0.407320,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.287234+00:00,CHIP,0.032040,STRONG_SELL,-2,40,30.31,Bearish
2026-08-25T15:01:11.287239+00:00,FOLKS,1.924200,HOLD,3,65,62.50,Bullish
2026-08-25T15:01:11.287243+00:00,AERO,0.536680,BUY,8,90,41.93,Bullish
2026-08-25T15:01:11.287248+00:00,ZK,0.008817,HOLD,3,65,47.56,Bearish
2026-08-25T15:01:11.287253+00:00,SAMSUNGUSD,187.493000,HOLD,3,65,46.35,Bullish
2026-08-25T15:01:11.287257+00:00,ETH,2474.350000,BUY,6,80,45.18,Bearish
2026-08-25T15:01:11.287262+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287267+00:00,GRAM,1.442830,WEAK_SELL,0,50,22.14,Bearish
2026-08-25T15:01:11.287272+00:00,H100,2.857300,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.287276+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287281+00:00,XAU,4638.430000,HOLD,4,70,45.81,Bullish
2026-08-25T15:01:11.287286+00:00,TRX,0.341680,HOLD,4,70,40.94,Bearish
2026-08-25T15:01:11.287291+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287296+00:00,RIVER,2.138000,WEAK_SELL,0,50,29.85,Bearish
2026-08-25T15:01:11.287301+00:00,IBM,232.110000,BUY,6,80,54.86,Bullish
2026-08-25T15:01:11.287306+00:00,AAPL,309.191000,STRONG_SELL,-2,40,32.30,Bearish
2026-08-25T15:01:11.287311+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287317+00:00,ASTER,0.700410,HOLD,3,65,47.84,Bullish
2026-08-25T15:01:11.287321+00:00,GMX,7.254300,HOLD,5,75,38.65,Bullish
2026-08-25T15:01:11.287327+00:00,SKHY,158.960000,WEAK_SELL,0,50,38.66,Bearish
2026-08-25T15:01:11.287332+00:00,1000SHIB,0.005465,HOLD,3,65,49.21,Bearish
2026-08-25T15:01:11.287336+00:00,ENA,0.148010,HOLD,4,70,39.81,Bearish
2026-08-25T15:01:11.287341+00:00,RESOLV,0.018878,WEAK_SELL,1,55,34.72,Bearish
2026-08-25T15:01:11.287346+00:00,TRUMP,2.312200,HOLD,4,70,32.42,Bearish
2026-08-25T15:01:11.287351+00:00,EURUSD,1.167750,HOLD,5,75,62.64,Bullish
2026-08-25T15:01:11.287355+00:00,HBAR,0.080390,BUY,6,80,46.24,Bearish
2026-08-25T15:01:11.287360+00:00,AMZN,260.958000,WEAK_SELL,0,50,18.33,Bearish
2026-08-25T15:01:11.287365+00:00,SPCX,137.570000,WEAK_SELL,2,60,55.50,Bullish
2026-08-25T15:01:11.287370+00:00,MSTR,127.060000,BUY,6,80,71.36,Bullish
2026-08-25T15:01:11.287374+00:00,PUMP,0.004695,HOLD,4,70,44.47,Bearish
2026-08-25T15:01:11.287378+00:00,PROVE,0.170500,STRONG_SELL,-2,40,35.43,Bearish
2026-08-25T15:01:11.287383+00:00,FOGO,0.009215,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.287388+00:00,AUDUSD,0.715450,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:01:11.287393+00:00,GRASS,0.346670,STRONG_SELL,-2,40,36.98,Bearish
2026-08-25T15:01:11.287398+00:00,STRC,97.255000,BUY,9,95,27.60,Bearish
2026-08-25T15:01:11.287402+00:00,MSFT,489.700000,BUY,8,90,66.06,Bullish
2026-08-25T15:01:11.287407+00:00,NMR,9.196900,HOLD,3,65,0.00,Bearish
2026-08-25T15:01:11.287411+00:00,AXS,0.970500,HOLD,5,75,64.24,Bullish
2026-08-25T15:01:11.287415+00:00,KAITO,0.337670,HOLD,4,70,45.59,Bullish
2026-08-25T15:01:11.287421+00:00,BRENTOIL,87.900000,HOLD,3,65,48.99,Bearish
2026-08-25T15:01:11.287425+00:00,PAXG,4625.270000,HOLD,4,70,45.80,Bullish
2026-08-25T15:01:11.287430+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287435+00:00,XAUT,4600.000000,WEAK_SELL,0,50,21.43,Bearish
2026-08-25T15:01:11.287440+00:00,MORPHO,2.555110,WEAK_SELL,0,50,29.22,Bearish
2026-08-25T15:01:11.287444+00:00,1000PEPE,0.003974,HOLD,4,70,38.72,Bearish
2026-08-25T15:01:11.287449+00:00,USDCHF,0.802640,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.287453+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287457+00:00,WEN,8.880500,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:01:11.287461+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T15:01:11.287466+00:00,JTO,0.545400,STRONG_SELL,-2,40,33.78,Bearish
2026-08-25T15:01:11.287470+00:00,DOGE,0.089087,STRONG_SELL,-2,40,36.07,Bearish
2026-08-25T15:01:11.287475+00:00,RKLB,67.480000,WEAK_SELL,0,50,17.69,Bearish
2026-08-25T15:01:11.287479+00:00,ORCL,145.840000,BUY,6,80,70.04,Bullish
2026-08-25T15:01:11.287483+00:00,VVV,18.149600,BUY,6,80,75.65,Bullish
