timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-01T22:29:41.504007+00:00,GMX,7.228600,HOLD,5,75,53.29,Bearish
2026-09-01T22:29:41.504011+00:00,RIVER,1.326000,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:29:41.504014+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504018+00:00,1000NOT,0.455490,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:29:41.504022+00:00,INTC,88.803000,STRONG_SELL,-2,40,67.59,Bearish
2026-09-01T22:29:41.504026+00:00,COIN,176.759000,HOLD,3,65,52.53,Bearish
2026-09-01T22:29:41.504030+00:00,CAP,0.069615,BUY,6,80,100.00,Bullish
2026-09-01T22:29:41.504033+00:00,NEAR,1.884800,HOLD,4,70,35.25,Bearish
2026-09-01T22:29:41.504037+00:00,BMNR,23.324000,WEAK_SELL,2,60,60.77,Bearish
2026-09-01T22:29:41.504041+00:00,TAO,220.161000,WEAK_SELL,0,50,29.94,Bearish
2026-09-01T22:29:41.504045+00:00,NOW,140.850000,WEAK_SELL,0,50,16.03,Bearish
2026-09-01T22:29:41.504050+00:00,PYTH,0.051780,BUY,6,80,86.16,Bullish
2026-09-01T22:29:41.504053+00:00,LDO,0.363100,WEAK_SELL,0,50,5.23,Bearish
2026-09-01T22:29:41.504057+00:00,SUI,0.718490,STRONG_SELL,-2,40,41.06,Bearish
2026-09-01T22:29:41.504061+00:00,APT,0.542500,WEAK_SELL,1,55,34.47,Bearish
2026-09-01T22:29:41.504065+00:00,MNT,0.532860,HOLD,3,65,45.06,Bearish
2026-09-01T22:29:41.504069+00:00,DOT,0.859390,WEAK_SELL,1,55,43.88,Bearish
2026-09-01T22:29:41.504074+00:00,RHQQQ,707.280000,WEAK_SELL,0,50,5.39,Bearish
2026-09-01T22:29:41.504078+00:00,AZTEC,0.012630,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:29:41.504082+00:00,1000BONK,0.002947,STRONG_SELL,-2,40,34.87,Bearish
2026-09-01T22:29:41.504086+00:00,BABA,113.200000,HOLD,3,65,76.06,Bullish
2026-09-01T22:29:41.504090+00:00,PROVE,0.174700,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:29:41.504094+00:00,STBL,0.024870,HOLD,3,65,100.00,Bullish
2026-09-01T22:29:41.504098+00:00,RAIL,1.969800,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:29:41.504102+00:00,MSFT,501.160000,HOLD,5,75,44.00,Bullish
2026-09-01T22:29:41.504107+00:00,EURUSD,1.159840,HOLD,3,65,80.12,Bullish
2026-09-01T22:29:41.504111+00:00,SMIC,8.917400,WEAK_SELL,2,60,47.22,Bullish
2026-09-01T22:29:41.504116+00:00,MEGA,0.037340,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:29:41.504120+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504124+00:00,GRAM,1.313620,HOLD,4,70,42.80,Bearish
2026-09-01T22:29:41.504127+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504131+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504135+00:00,BTC,77105.100000,HOLD,3,65,48.92,Bearish
2026-09-01T22:29:41.504139+00:00,OP,0.094820,WEAK_SELL,1,55,32.45,Bearish
2026-09-01T22:29:41.504143+00:00,PLTR,179.525000,HOLD,4,70,36.28,Bearish
2026-09-01T22:29:41.504147+00:00,1000PEPE,0.003474,STRONG_SELL,-4,30,61.40,Bearish
2026-09-01T22:29:41.504151+00:00,URA,44.209000,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:29:41.504155+00:00,XCU,6.535100,HOLD,3,65,48.88,Bearish
2026-09-01T22:29:41.504159+00:00,PENGU,0.008424,BUY,6,80,20.67,Bearish
2026-09-01T22:29:41.504163+00:00,MRVL,207.550000,STRONG_SELL,-3,35,49.73,Bearish
2026-09-01T22:29:41.504167+00:00,FIL,0.754440,WEAK_SELL,2,60,48.28,Bearish
2026-09-01T22:29:41.504170+00:00,TRUMP,2.262100,HOLD,4,70,36.63,Bearish
2026-09-01T22:29:41.504175+00:00,WHEAT,7.770200,STRONG_SELL,-1,45,100.00,Bearish
2026-09-01T22:29:41.504179+00:00,STABLECOINX,8.448700,HOLD,3,65,54.95,Bullish
2026-09-01T22:29:41.504183+00:00,BIO,0.025279,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:29:41.504188+00:00,LINK,11.439380,HOLD,3,65,100.00,Bearish
2026-09-01T22:29:41.504192+00:00,HOOD,103.888000,WEAK_SELL,2,60,62.53,Bearish
2026-09-01T22:29:41.504196+00:00,CASHCAT,0.222910,BUY,8,90,69.72,Bullish
2026-09-01T22:29:41.504200+00:00,GRASS,0.343120,WEAK_SELL,0,50,25.16,Bearish
2026-09-01T22:29:41.504205+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504209+00:00,LITE,867.860000,WEAK_SELL,2,60,68.47,Bearish
2026-09-01T22:29:41.504213+00:00,TIA,0.347480,HOLD,3,65,61.24,Bearish
2026-09-01T22:29:41.504217+00:00,USELESS,0.108900,HOLD,3,65,32.73,Bearish
2026-09-01T22:29:41.504221+00:00,CBRS,172.920000,HOLD,4,70,36.76,Bearish
2026-09-01T22:29:41.504225+00:00,LIT,3.574000,WEAK_SELL,0,50,27.13,Bearish
2026-09-01T22:29:41.504229+00:00,ZORA,0.007742,WEAK_SELL,0,50,26.67,Bearish
2026-09-01T22:29:41.504234+00:00,RHSPY,762.650000,BUY,7,85,27.92,Bullish
2026-09-01T22:29:41.504238+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504242+00:00,PAXG,4337.910000,HOLD,3,65,51.24,Bearish
2026-09-01T22:29:41.504246+00:00,XPD,1315.000000,WEAK_SELL,2,60,55.05,Bearish
2026-09-01T22:29:41.504250+00:00,BRENTOIL,95.320000,HOLD,4,70,56.75,Bullish
2026-09-01T22:29:41.504255+00:00,AVNT,0.102090,HOLD,3,65,0.00,Bearish
2026-09-01T22:29:41.504258+00:00,SNDK,1530.250000,WEAK_SELL,1,55,31.49,Bearish
2026-09-01T22:29:41.504263+00:00,FARTCOIN,0.166200,WEAK_SELL,0,50,25.16,Bearish
2026-09-01T22:29:41.504267+00:00,DATA,0.187100,BUY,8,90,65.00,Bullish
2026-09-01T22:29:41.504271+00:00,XLM,0.175240,STRONG_SELL,-2,40,39.25,Bearish
2026-09-01T22:29:41.504275+00:00,SKR,0.023514,HOLD,3,65,64.12,Bullish
2026-09-01T22:29:41.504279+00:00,XIAOMI,3.530400,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:29:41.504283+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504288+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504292+00:00,1000FLOKI,0.023788,HOLD,4,70,57.69,Bearish
2026-09-01T22:29:41.504296+00:00,UNITREE,84.429000,STRONG_SELL,-2,40,43.76,Bearish
2026-09-01T22:29:41.504300+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504305+00:00,QQQ,707.790000,HOLD,4,70,62.22,Bearish
2026-09-01T22:29:41.504308+00:00,ASML,1673.100000,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:29:41.504312+00:00,BB,7.851500,HOLD,3,65,48.05,Bearish
2026-09-01T22:29:41.504315+00:00,GOOGL,337.470000,HOLD,3,65,71.32,Bullish
2026-09-01T22:29:41.504320+00:00,ADA,0.195210,HOLD,3,65,45.08,Bearish
2026-09-01T22:29:41.504324+00:00,CRO,0.054820,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:29:41.504328+00:00,BOTZ,35.289000,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:29:41.504332+00:00,EWY,175.790000,HOLD,5,75,51.10,Bearish
2026-09-01T22:29:41.504336+00:00,VIRTUAL,0.678560,WEAK_SELL,2,60,63.95,Bearish
2026-09-01T22:29:41.504340+00:00,CRV,0.367960,WEAK_SELL,2,60,50.30,Bearish
2026-09-01T22:29:41.504345+00:00,ICP,2.466100,WEAK_SELL,2,60,51.44,Bearish
2026-09-01T22:29:41.504349+00:00,MSTR,124.050000,HOLD,4,70,31.00,Bearish
2026-09-01T22:29:41.504353+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504357+00:00,S,0.027510,WEAK_SELL,2,60,6.35,Bearish
2026-09-01T22:29:41.504361+00:00,ETHFI,0.563220,STRONG_SELL,-2,40,33.71,Bearish
2026-09-01T22:29:41.504365+00:00,PENDLE,1.801600,BUY,6,80,87.57,Bullish
2026-09-01T22:29:41.504369+00:00,SYRUP,0.190260,STRONG_SELL,-1,45,55.42,Bearish
2026-09-01T22:29:41.504373+00:00,RESOLV,0.016864,WEAK_SELL,1,55,100.00,Bullish
2026-09-01T22:29:41.504377+00:00,GEV,899.700000,STRONG_SELL,-3,35,100.00,Bullish
2026-09-01T22:29:41.504381+00:00,DYDX,0.112500,WEAK_SELL,0,50,100.00,Bullish
2026-09-01T22:29:41.504385+00:00,MYX,0.071400,BUY,8,90,100.00,Bullish
2026-09-01T22:29:41.504389+00:00,ARB,0.108240,BUY,6,80,60.00,Bullish
2026-09-01T22:29:41.504392+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504397+00:00,SKHY,159.170000,STRONG_SELL,-3,35,47.47,Bearish
2026-09-01T22:29:41.504400+00:00,ZHIPU,143.840000,WEAK_SELL,2,60,69.19,Bearish
2026-09-01T22:29:41.504404+00:00,US100,29076.000000,WEAK_SELL,0,50,82.35,Bearish
2026-09-01T22:29:41.504409+00:00,CC,0.113680,WEAK_SELL,2,60,20.16,Bearish
2026-09-01T22:29:41.504413+00:00,AVAX,7.199400,STRONG_SELL,-3,35,45.19,Bearish
2026-09-01T22:29:41.504417+00:00,IWM,290.000000,BUY,6,80,0.00,Bearish
2026-09-01T22:29:41.504421+00:00,TRX,0.321810,HOLD,3,65,52.49,Bearish
2026-09-01T22:29:41.504425+00:00,SAMSUNGUSD,181.586000,HOLD,4,70,37.29,Bearish
2026-09-01T22:29:41.504429+00:00,CHIP,0.044610,WEAK_SELL,0,50,70.94,Bullish
2026-09-01T22:29:41.504433+00:00,H100,2.720000,STRONG_SELL,-3,35,53.13,Bearish
2026-09-01T22:29:41.504437+00:00,LINEA,0.002469,WEAK_SELL,2,60,74.29,Bearish
2026-09-01T22:29:41.504441+00:00,XAU,4334.690000,HOLD,4,70,42.41,Bearish
2026-09-01T22:29:41.504445+00:00,GBPUSD,1.352140,WEAK_SELL,2,60,64.80,Bearish
2026-09-01T22:29:41.504450+00:00,SKHYNIXUSD,1182.974000,WEAK_SELL,0,50,43.50,Bearish
2026-09-01T22:29:41.504454+00:00,BCH,244.940000,STRONG_SELL,-2,40,39.47,Bearish
2026-09-01T22:29:41.504458+00:00,AMZN,255.194000,WEAK_SELL,1,55,70.23,Bullish
2026-09-01T22:29:41.504462+00:00,ZEC,824.091000,HOLD,4,70,43.80,Bearish
2026-09-01T22:29:41.504467+00:00,MET,0.192010,STRONG_SELL,-3,35,53.47,Bearish
2026-09-01T22:29:41.504471+00:00,XPL,0.084600,STRONG_SELL,-1,45,67.97,Bullish
2026-09-01T22:29:41.504475+00:00,AAPL,324.876000,BUY,6,80,21.10,Bullish
2026-09-01T22:29:41.504479+00:00,VVV,16.173800,HOLD,3,65,64.03,Bullish
2026-09-01T22:29:41.504483+00:00,ONDO,0.339280,STRONG_SELL,-2,40,38.00,Bearish
2026-09-01T22:29:41.504487+00:00,HYPE,82.068100,WEAK_SELL,2,60,58.48,Bearish
2026-09-01T22:29:41.504491+00:00,EIGEN,0.197430,WEAK_SELL,0,50,21.96,Bearish
2026-09-01T22:29:41.504495+00:00,WLD,0.358680,STRONG_SELL,-3,35,46.83,Bearish
2026-09-01T22:29:41.504500+00:00,SHEIN,5.993200,BUY,6,80,0.00,Bearish
2026-09-01T22:29:41.504504+00:00,CRWV,81.120000,HOLD,5,75,51.64,Bearish
2026-09-01T22:29:41.504508+00:00,ORCL,141.830000,WEAK_SELL,0,50,94.48,Bearish
2026-09-01T22:29:41.504512+00:00,EDGE,0.376100,BUY,6,80,100.00,Bullish
2026-09-01T22:29:41.504516+00:00,MU,928.720000,HOLD,3,65,46.29,Bearish
2026-09-01T22:29:41.504520+00:00,BNB,680.053500,HOLD,3,65,52.62,Bearish
2026-09-01T22:29:41.504524+00:00,ASTER,0.689390,WEAK_SELL,0,50,24.20,Bearish
2026-09-01T22:29:41.504527+00:00,ANSEM,0.265820,STRONG_SELL,-2,40,33.99,Bearish
2026-09-01T22:29:41.504532+00:00,ZRO,0.999380,HOLD,3,65,49.14,Bearish
2026-09-01T22:29:41.504535+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504539+00:00,USDCAD,1.388940,STRONG_SELL,-1,45,100.00,Bearish
2026-09-01T22:29:41.504543+00:00,USDCHF,0.807210,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:29:41.504547+00:00,SPCX,142.160000,WEAK_SELL,0,50,24.77,Bearish
2026-09-01T22:29:41.504551+00:00,PUMP,0.004336,HOLD,3,65,53.46,Bearish
2026-09-01T22:29:41.504554+00:00,ANTHROPIC,1940.400000,HOLD,5,75,13.56,Bearish
2026-09-01T22:29:41.504558+00:00,FOGO,0.007162,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:29:41.504562+00:00,HYUNDAIUSD,286.216000,WEAK_SELL,0,50,84.10,Bearish
2026-09-01T22:29:41.504566+00:00,US10Y,99.060000,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:29:41.504570+00:00,AERO,0.469120,STRONG_SELL,-2,40,32.72,Bearish
2026-09-01T22:29:41.504574+00:00,APEX,0.242940,STRONG_SELL,-3,35,51.38,Bearish
2026-09-01T22:29:41.504579+00:00,DASH,43.566000,WEAK_SELL,0,50,73.35,Bearish
2026-09-01T22:29:41.504582+00:00,TENCENT,56.361000,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:29:41.504586+00:00,SPY,761.570000,WEAK_SELL,0,50,70.27,Bearish
2026-09-01T22:29:41.504589+00:00,POL,0.089449,STRONG_SELL,-2,40,31.64,Bearish
2026-09-01T22:29:41.504593+00:00,HBAR,0.073950,STRONG_SELL,-1,45,47.83,Bearish
2026-09-01T22:29:41.504596+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:29:41.504600+00:00,USDJPY,159.937000,HOLD,5,75,6.67,Bearish
2026-09-01T22:29:41.504604+00:00,FOLKS,1.996500,HOLD,4,70,44.03,Bearish
2026-09-01T22:29:41.504607+00:00,DELL,455.000000,BUY,8,90,68.36,Bullish
2026-09-01T22:29:41.504611+00:00,2Z,0.053330,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:29:41.504614+00:00,ZK,0.008859,HOLD,4,70,44.33,Bearish
2026-09-01T22:29:41.504618+00:00,AMD,459.680000,HOLD,3,65,78.09,Bullish
2026-09-01T22:29:41.504621+00:00,NMR,8.876500,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:29:41.504625+00:00,XMR,496.550000,HOLD,3,65,50.18,Bearish
2026-09-01T22:29:41.504629+00:00,MRNA,151.910000,HOLD,3,65,50.15,Bullish
2026-09-01T22:29:41.504632+00:00,NATGAS,2.948300,WEAK_SELL,2,60,61.28,Bullish
2026-09-01T22:29:41.504636+00:00,USDKRW,1377.590000,WEAK_SELL,0,50,100.00,Bullish
2026-09-01T22:59:42.038249+00:00,DOLO,0.025920,STRONG_SELL,-3,35,100.00,Bullish
2026-09-01T22:59:42.038277+00:00,WTI,90.747000,HOLD,4,70,55.80,Bullish
2026-09-01T22:59:42.038283+00:00,0G,0.196400,HOLD,4,70,43.64,Bearish
2026-09-01T22:59:42.038288+00:00,BERA,0.175500,HOLD,3,65,100.00,Bullish
2026-09-01T22:59:42.038293+00:00,CTR,0.009730,BUY,6,80,100.00,Bullish
2026-09-01T22:59:42.038299+00:00,ROBO,0.013115,WEAK_SELL,0,50,85.39,Bullish
2026-09-01T22:59:42.038304+00:00,OPENAI,1224.940000,BUY,6,80,80.78,Bullish
2026-09-01T22:59:42.038309+00:00,SEI,0.046540,WEAK_SELL,2,60,51.56,Bearish
2026-09-01T22:59:42.038314+00:00,RKLB,62.470000,HOLD,4,70,32.73,Bearish
2026-09-01T22:59:42.038318+00:00,STRC,97.050000,BUY,7,85,58.29,Bullish
2026-09-01T22:59:42.038323+00:00,WLFI,0.056820,STRONG_SELL,-1,45,42.08,Bullish
2026-09-01T22:59:42.038328+00:00,STRK,0.026540,BUY,8,90,54.17,Bearish
2026-09-01T22:59:42.038332+00:00,NBIS,198.080000,WEAK_SELL,0,50,20.67,Bearish
2026-09-01T22:59:42.038337+00:00,DOGE,0.081407,STRONG_SELL,-2,40,34.56,Bearish
2026-09-01T22:59:42.038342+00:00,XRP,1.344759,STRONG_SELL,-2,40,31.77,Bearish
2026-09-01T22:59:42.038346+00:00,XPT,1746.600000,HOLD,4,70,33.71,Bearish
2026-09-01T22:59:42.038351+00:00,XAUT,4342.130000,WEAK_SELL,2,60,62.53,Bearish
2026-09-01T22:59:42.038356+00:00,FF,0.096210,HOLD,5,75,0.00,Bearish
2026-09-01T22:59:42.038360+00:00,SKY,0.072392,WEAK_SELL,0,50,100.00,Bullish
2026-09-01T22:59:42.038365+00:00,AUDUSD,0.715120,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.038370+00:00,TSM,415.790000,HOLD,3,65,61.38,Bullish
2026-09-01T22:59:42.038375+00:00,AAVE,126.747000,BUY,9,95,50.65,Bullish
2026-09-01T22:59:42.038380+00:00,ARC,0.065376,HOLD,5,75,56.47,Bullish
2026-09-01T22:59:42.038385+00:00,AXS,0.912500,WEAK_SELL,2,60,60.38,Bearish
2026-09-01T22:59:42.038390+00:00,SOL,99.610000,HOLD,4,70,42.24,Bearish
2026-09-01T22:59:42.038395+00:00,1000SHIB,0.005122,WEAK_SELL,1,55,36.92,Bearish
2026-09-01T22:59:42.038400+00:00,NVDA,217.652000,HOLD,3,65,49.48,Bearish
2026-09-01T22:59:42.038405+00:00,NZDUSD,0.592020,STRONG_SELL,-3,35,100.00,Bullish
2026-09-01T22:59:42.038409+00:00,US500,7631.600000,WEAK_SELL,2,60,69.82,Bearish
2026-09-01T22:59:42.038415+00:00,BOT,25.804000,HOLD,5,75,44.68,Bullish
2026-09-01T22:59:42.038419+00:00,JUP,0.213050,STRONG_SELL,-2,40,42.68,Bearish
2026-09-01T22:59:42.038429+00:00,ETH,2412.610000,HOLD,4,70,42.11,Bearish
2026-09-01T22:59:42.038434+00:00,POPCAT,0.051370,STRONG_SELL,-4,30,56.68,Bearish
2026-09-01T22:59:42.038439+00:00,UNI,5.833000,BUY,8,90,72.37,Bullish
2026-09-01T22:59:42.038443+00:00,WEN,8.266200,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:59:42.038447+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038451+00:00,LTC,49.608000,BUY,8,90,58.87,Bullish
2026-09-01T22:59:42.038456+00:00,XAG,64.175700,HOLD,4,70,38.33,Bearish
2026-09-01T22:59:42.038459+00:00,TSLA,355.440000,BUY,6,80,22.37,Bearish
2026-09-01T22:59:42.038463+00:00,MORPHO,2.593840,BUY,8,90,78.73,Bullish
2026-09-01T22:59:42.038468+00:00,MINIMAX,42.624000,HOLD,3,65,65.32,Bullish
2026-09-01T22:59:42.038471+00:00,EDEN,0.059030,STRONG_SELL,-3,35,100.00,Bullish
2026-09-01T22:59:42.038475+00:00,CXMT,8.243600,BUY,6,80,37.16,Bearish
2026-09-01T22:59:42.038479+00:00,MON,0.026530,HOLD,3,65,76.19,Bullish
2026-09-01T22:59:42.038483+00:00,KAITO,0.301930,BUY,6,80,49.88,Bullish
2026-09-01T22:59:42.038487+00:00,IBM,231.960000,HOLD,3,65,100.00,Bullish
2026-09-01T22:59:42.038490+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038494+00:00,WIF,0.194830,WEAK_SELL,0,50,8.00,Bearish
2026-09-01T22:59:42.038498+00:00,SOXL,104.990000,WEAK_SELL,0,50,30.90,Bearish
2026-09-01T22:59:42.038502+00:00,SPX,0.568600,HOLD,4,70,77.31,Bullish
2026-09-01T22:59:42.038506+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038510+00:00,ENA,0.156570,WEAK_SELL,1,55,38.03,Bearish
2026-09-01T22:59:42.038514+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038518+00:00,CRCL,88.871000,HOLD,4,70,30.82,Bearish
2026-09-01T22:59:42.038521+00:00,JTO,0.422810,STRONG_SELL,-3,35,54.23,Bearish
2026-09-01T22:59:42.038525+00:00,DRAM,54.826000,WEAK_SELL,0,50,20.98,Bearish
2026-09-01T22:59:42.038529+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038533+00:00,STABLE,0.028671,BUY,6,80,84.55,Bullish
2026-09-01T22:59:42.038536+00:00,META,578.020000,HOLD,5,75,17.19,Bearish
2026-09-01T22:59:42.038540+00:00,GMX,7.227000,STRONG_SELL,-2,40,35.66,Bearish
2026-09-01T22:59:42.038544+00:00,RIVER,1.326000,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:59:42.038548+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038552+00:00,1000NOT,0.455490,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.038556+00:00,INTC,88.965000,WEAK_SELL,0,50,53.64,Bullish
2026-09-01T22:59:42.038560+00:00,COIN,176.645000,HOLD,4,70,31.47,Bearish
2026-09-01T22:59:42.038564+00:00,CAP,0.069615,BUY,6,80,100.00,Bullish
2026-09-01T22:59:42.038568+00:00,NEAR,1.889300,BUY,6,80,29.84,Bearish
2026-09-01T22:59:42.038572+00:00,BMNR,23.324000,WEAK_SELL,2,60,60.77,Bearish
2026-09-01T22:59:42.038576+00:00,TAO,220.180000,WEAK_SELL,0,50,25.71,Bearish
2026-09-01T22:59:42.038579+00:00,SUI,0.720320,STRONG_SELL,-2,40,40.55,Bearish
2026-09-01T22:59:42.038583+00:00,PYTH,0.051790,BUY,6,80,86.21,Bullish
2026-09-01T22:59:42.038586+00:00,NOW,140.850000,WEAK_SELL,0,50,2.94,Bearish
2026-09-01T22:59:42.038590+00:00,LDO,0.364840,HOLD,3,65,20.30,Bearish
2026-09-01T22:59:42.038593+00:00,MNT,0.532860,HOLD,4,70,33.92,Bearish
2026-09-01T22:59:42.038597+00:00,APT,0.540200,HOLD,3,65,13.43,Bearish
2026-09-01T22:59:42.038600+00:00,DOT,0.859390,HOLD,3,65,29.39,Bearish
2026-09-01T22:59:42.038604+00:00,RHQQQ,707.280000,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.038608+00:00,AZTEC,0.012630,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.038611+00:00,1000BONK,0.002957,WEAK_SELL,0,50,14.69,Bearish
2026-09-01T22:59:42.038615+00:00,BABA,112.970000,STRONG_SELL,-3,35,50.00,Bearish
2026-09-01T22:59:42.038619+00:00,PROVE,0.174700,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.038622+00:00,STBL,0.024870,HOLD,3,65,100.00,Bullish
2026-09-01T22:59:42.038626+00:00,RAIL,1.951800,BUY,6,80,0.00,Bearish
2026-09-01T22:59:42.038629+00:00,MSFT,501.160000,HOLD,5,75,44.00,Bullish
2026-09-01T22:59:42.038632+00:00,EURUSD,1.160030,HOLD,3,65,77.30,Bullish
2026-09-01T22:59:42.038636+00:00,SMIC,8.923500,WEAK_SELL,0,50,48.87,Bullish
2026-09-01T22:59:42.038639+00:00,MEGA,0.037340,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:59:42.038643+00:00,GRAM,1.316880,HOLD,4,70,42.61,Bearish
2026-09-01T22:59:42.038646+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038649+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038653+00:00,BTC,77277.000000,HOLD,3,65,47.36,Bearish
2026-09-01T22:59:42.038656+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038661+00:00,OP,0.094400,HOLD,3,65,31.57,Bearish
2026-09-01T22:59:42.038665+00:00,PLTR,179.587000,BUY,6,80,27.64,Bearish
2026-09-01T22:59:42.038668+00:00,1000PEPE,0.003469,WEAK_SELL,0,50,29.23,Bearish
2026-09-01T22:59:42.038708+00:00,URA,44.209000,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.038712+00:00,MRVL,207.790000,STRONG_SELL,-3,35,51.79,Bearish
2026-09-01T22:59:42.038716+00:00,PENGU,0.008416,BUY,6,80,25.32,Bearish
2026-09-01T22:59:42.038720+00:00,XCU,6.535100,HOLD,3,65,48.88,Bearish
2026-09-01T22:59:42.038723+00:00,FIL,0.758370,HOLD,5,75,25.76,Bearish
2026-09-01T22:59:42.038727+00:00,TRUMP,2.258300,HOLD,4,70,32.96,Bearish
2026-09-01T22:59:42.038730+00:00,WHEAT,7.770200,STRONG_SELL,-1,45,100.00,Bearish
2026-09-01T22:59:42.038734+00:00,STABLECOINX,8.356300,WEAK_SELL,0,50,49.52,Bearish
2026-09-01T22:59:42.038738+00:00,BIO,0.025279,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:59:42.038742+00:00,LINK,11.439380,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.038745+00:00,HOOD,103.939000,WEAK_SELL,2,60,56.23,Bearish
2026-09-01T22:59:42.038749+00:00,CASHCAT,0.228820,BUY,8,90,70.08,Bullish
2026-09-01T22:59:42.038753+00:00,GRASS,0.345340,STRONG_SELL,-2,40,35.26,Bearish
2026-09-01T22:59:42.038758+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038762+00:00,LITE,869.700000,HOLD,3,65,73.22,Bullish
2026-09-01T22:59:42.038765+00:00,TIA,0.351480,HOLD,5,75,53.38,Bullish
2026-09-01T22:59:42.038769+00:00,CBRS,173.020000,BUY,6,80,25.61,Bearish
2026-09-01T22:59:42.038773+00:00,LIT,3.558200,WEAK_SELL,0,50,27.48,Bearish
2026-09-01T22:59:42.038777+00:00,USELESS,0.111930,BUY,6,80,42.18,Bullish
2026-09-01T22:59:42.038780+00:00,RHSPY,762.650000,WEAK_SELL,1,55,100.00,Bullish
2026-09-01T22:59:42.038925+00:00,ZORA,0.007742,WEAK_SELL,0,50,14.44,Bearish
2026-09-01T22:59:42.038933+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038938+00:00,PAXG,4339.600000,HOLD,5,75,45.04,Bearish
