timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-28T09:19:23.787209+00:00,USDJPY,159.312000,BUY,6,80,78.18,Bullish
2026-08-28T09:19:23.787213+00:00,AVNT,0.099740,BUY,6,80,24.79,Bearish
2026-08-28T09:19:23.787217+00:00,WEN,7.900700,STRONG_SELL,-5,25,100.00,Bullish
2026-08-28T09:19:23.787221+00:00,TRX,0.339660,WEAK_SELL,2,60,59.60,Bullish
2026-08-28T09:19:23.787225+00:00,STBL,0.027620,HOLD,3,65,0.00,Bearish
2026-08-28T09:19:23.787229+00:00,NMR,8.856700,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:19:23.787233+00:00,ASML,1728.600000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:19:23.787236+00:00,PLTR,184.751000,WEAK_SELL,2,60,48.07,Bearish
2026-08-28T09:19:23.787240+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787245+00:00,CRCL,93.364000,HOLD,3,65,26.96,Bearish
2026-08-28T09:19:23.787249+00:00,SAMSUNGUSD,187.275000,HOLD,3,65,53.36,Bearish
2026-08-28T09:19:23.787253+00:00,COIN,188.315000,HOLD,3,65,26.75,Bearish
2026-08-28T09:19:23.787257+00:00,TSLA,358.000000,BUY,6,80,86.21,Bullish
2026-08-28T09:19:23.787261+00:00,ZORA,0.006220,STRONG_BUY,10,100,63.18,Bullish
2026-08-28T09:19:23.787265+00:00,AVAX,7.398200,STRONG_SELL,-2,40,39.17,Bearish
2026-08-28T09:19:23.787269+00:00,FF,0.092040,HOLD,3,65,82.73,Bullish
2026-08-28T09:19:23.787273+00:00,SYRUP,0.188040,HOLD,3,65,100.00,Bullish
2026-08-28T09:19:23.787277+00:00,ETHFI,0.557500,HOLD,3,65,51.53,Bearish
2026-08-28T09:19:23.787281+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787285+00:00,NZDUSD,0.595260,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787289+00:00,RAIL,2.184600,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:19:23.787293+00:00,SPY,770.960000,WEAK_SELL,1,55,59.15,Bearish
2026-08-28T09:19:23.787296+00:00,DATA,0.185600,HOLD,3,65,50.00,Bearish
2026-08-28T09:19:23.787300+00:00,CAP,0.065082,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:19:23.787304+00:00,USDCAD,1.384180,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:19:23.787308+00:00,JUP,0.235130,BUY,9,95,53.90,Bullish
2026-08-28T09:19:23.787312+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787316+00:00,SMIC,9.014800,HOLD,3,65,45.67,Bearish
2026-08-28T09:19:23.787319+00:00,CRWV,85.880000,STRONG_SELL,-3,35,47.26,Bearish
2026-08-28T09:19:23.787323+00:00,MET,0.212000,HOLD,4,70,39.14,Bearish
2026-08-28T09:19:23.787327+00:00,DOT,0.871590,BUY,6,80,55.31,Bullish
2026-08-28T09:19:23.787331+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787334+00:00,AUDUSD,0.720850,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:19:23.787338+00:00,CBRS,184.140000,STRONG_SELL,-2,40,44.15,Bearish
2026-08-28T09:19:23.787342+00:00,ARC,0.068249,HOLD,3,65,100.00,Bullish
2026-08-28T09:19:23.787345+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787350+00:00,RHSPY,771.790000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:19:23.787354+00:00,LINK,11.687420,HOLD,3,65,39.32,Bearish
2026-08-28T09:19:23.787358+00:00,ZRO,1.155930,HOLD,3,65,45.95,Bearish
2026-08-28T09:19:23.787361+00:00,0G,0.160200,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T09:19:23.787365+00:00,BOT,27.094000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:19:23.787368+00:00,EIGEN,0.202600,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T09:19:23.787372+00:00,GMX,7.780200,BUY,6,80,100.00,Bullish
2026-08-28T09:19:23.787375+00:00,DOGE,0.087086,STRONG_SELL,-2,40,37.52,Bearish
2026-08-28T09:19:23.787379+00:00,SKHY,158.550000,HOLD,4,70,34.99,Bearish
2026-08-28T09:19:23.787383+00:00,H100,2.801900,BUY,6,80,76.90,Bullish
2026-08-28T09:19:23.787387+00:00,CC,0.111400,STRONG_SELL,-3,35,47.06,Bearish
2026-08-28T09:19:23.787392+00:00,AAVE,125.556000,STRONG_SELL,-2,40,42.39,Bearish
2026-08-28T09:19:23.787396+00:00,MINIMAX,38.489000,WEAK_SELL,0,50,25.10,Bearish
2026-08-28T09:19:23.787400+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787404+00:00,DELL,464.880000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:19:23.787407+00:00,KAITO,0.313900,STRONG_SELL,-2,40,44.91,Bearish
2026-08-28T09:19:23.787411+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:19:23.787415+00:00,NVDA,225.734000,WEAK_SELL,1,55,43.61,Bearish
2026-08-28T09:19:23.787419+00:00,WLFI,0.059240,WEAK_SELL,0,50,47.72,Bearish
2026-08-28T09:19:23.787423+00:00,QQQ,719.880000,BUY,6,80,51.99,Bearish
2026-08-28T09:19:23.787426+00:00,BERA,0.170170,HOLD,3,65,48.30,Bearish
2026-08-28T09:19:23.787430+00:00,EURUSD,1.164070,WEAK_SELL,0,50,25.30,Bearish
2026-08-28T09:19:23.787434+00:00,ICP,2.395900,STRONG_SELL,-2,40,36.12,Bearish
2026-08-28T09:19:23.787438+00:00,GEV,964.000000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:19:23.787441+00:00,VIRTUAL,0.711800,HOLD,4,70,44.82,Bearish
2026-08-28T09:19:23.787445+00:00,URA,48.203000,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T09:19:23.787448+00:00,PENGU,0.009365,WEAK_SELL,2,60,57.10,Bearish
2026-08-28T09:19:23.787452+00:00,XMR,475.000000,BUY,6,80,83.76,Bullish
2026-08-28T09:19:23.787455+00:00,CRO,0.058450,HOLD,4,70,44.60,Bearish
2026-08-28T09:19:23.787459+00:00,CXMT,8.660300,WEAK_SELL,2,60,56.88,Bullish
2026-08-28T09:19:23.787462+00:00,SNDK,1451.420000,WEAK_SELL,2,60,57.73,Bearish
2026-08-28T09:19:23.787466+00:00,APEX,0.279630,HOLD,3,65,61.39,Bullish
2026-08-28T09:19:23.787470+00:00,ZHIPU,138.530000,HOLD,4,70,42.16,Bearish
2026-08-28T09:19:23.787473+00:00,EDGE,0.381570,HOLD,3,65,100.00,Bearish
2026-08-28T09:19:23.787477+00:00,DASH,38.542000,HOLD,3,65,52.46,Bearish
2026-08-28T09:19:23.787480+00:00,USDKRW,1369.200000,WEAK_SELL,0,50,26.45,Bearish
2026-08-28T09:19:23.787484+00:00,FOLKS,2.050000,STRONG_SELL,-2,40,32.84,Bearish
2026-08-28T09:19:23.787488+00:00,MSTR,135.960000,WEAK_SELL,1,55,31.18,Bearish
2026-08-28T09:19:23.787492+00:00,AXS,0.918400,BUY,6,80,0.00,Bearish
2026-08-28T09:19:23.787495+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787500+00:00,AZTEC,0.013840,STRONG_SELL,-2,40,37.52,Bearish
2026-08-28T09:19:23.787503+00:00,XRP,1.416072,HOLD,4,70,42.99,Bearish
2026-08-28T09:19:23.787507+00:00,BIO,0.029485,STRONG_SELL,-1,45,100.00,Bearish
2026-08-28T09:19:23.787510+00:00,WLD,0.399340,HOLD,4,70,43.45,Bearish
2026-08-28T09:19:23.787514+00:00,ZK,0.008473,HOLD,4,70,49.13,Bullish
2026-08-28T09:19:23.787518+00:00,ARB,0.089850,HOLD,3,65,49.68,Bearish
2026-08-28T09:19:23.787522+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787525+00:00,BCH,263.261000,HOLD,4,70,43.64,Bearish
2026-08-28T09:19:23.787529+00:00,CTR,0.010490,BUY,6,80,82.76,Bullish
2026-08-28T09:19:23.787532+00:00,2Z,0.056930,BUY,6,80,0.00,Bearish
2026-08-28T09:19:23.787536+00:00,NOW,138.430000,WEAK_SELL,2,60,48.40,Bearish
2026-08-28T09:19:23.787540+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787544+00:00,WIF,0.214590,BUY,8,90,48.05,Bearish
2026-08-28T09:19:23.787547+00:00,HBAR,0.077620,STRONG_SELL,-3,35,46.51,Bearish
2026-08-28T09:19:23.787551+00:00,VVV,17.200500,STRONG_SELL,-2,40,37.80,Bearish
2026-08-28T09:19:23.787555+00:00,US10Y,100.020000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:19:23.787559+00:00,USDCHF,0.802800,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:19:23.787562+00:00,XCU,6.743400,BUY,6,80,73.29,Bullish
2026-08-28T09:19:23.787566+00:00,NEAR,1.863250,HOLD,4,70,32.46,Bearish
2026-08-28T09:19:23.787570+00:00,ENA,0.169740,BUY,8,90,78.06,Bullish
2026-08-28T09:19:23.787573+00:00,DOLO,0.025260,HOLD,3,65,100.00,Bearish
2026-08-28T09:19:23.787577+00:00,MON,0.027020,HOLD,4,70,33.33,Bearish
2026-08-28T09:19:23.787581+00:00,1000SHIB,0.005296,HOLD,4,70,41.18,Bearish
2026-08-28T09:19:23.787584+00:00,PUMP,0.004696,HOLD,4,70,52.63,Bullish
2026-08-28T09:19:23.787588+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787592+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787595+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787599+00:00,SOL,106.549000,WEAK_SELL,1,55,42.03,Bearish
2026-08-28T09:19:23.787603+00:00,S,0.029400,STRONG_SELL,-2,40,38.79,Bearish
2026-08-28T09:19:23.787607+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787610+00:00,BOTZ,36.480000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:19:23.787614+00:00,SUI,0.763580,HOLD,3,65,50.88,Bearish
2026-08-28T09:19:23.787618+00:00,HYPE,83.115700,BUY,6,80,51.50,Bearish
2026-08-28T09:19:23.787621+00:00,ORCL,151.950000,WEAK_SELL,1,55,64.00,Bearish
2026-08-28T09:19:23.787625+00:00,XIAOMI,3.562600,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:19:23.787629+00:00,TIA,0.353270,HOLD,3,65,58.88,Bullish
2026-08-28T09:19:23.787631+00:00,ASTER,0.692000,WEAK_SELL,0,50,16.79,Bearish
2026-08-28T09:19:23.787635+00:00,NBIS,214.180000,HOLD,4,70,56.65,Bearish
2026-08-28T09:19:23.787638+00:00,APT,0.558400,STRONG_SELL,-2,40,34.17,Bearish
2026-08-28T09:19:23.787642+00:00,XLM,0.183880,HOLD,3,65,50.00,Bearish
2026-08-28T09:19:23.787645+00:00,AMD,472.730000,HOLD,3,65,47.38,Bearish
2026-08-28T09:19:23.787649+00:00,XPD,1391.100000,BUY,6,80,77.66,Bullish
2026-08-28T09:19:23.787652+00:00,LTC,49.070000,HOLD,4,70,44.61,Bearish
2026-08-28T09:19:23.787656+00:00,MRNA,144.330000,HOLD,3,65,71.04,Bullish
2026-08-28T09:19:23.787660+00:00,US100,29542.000000,BUY,6,80,52.20,Bearish
2026-08-28T09:19:23.787663+00:00,SPX,0.576580,WEAK_SELL,0,50,23.38,Bearish
2026-08-28T09:19:23.787667+00:00,XAU,4606.380000,HOLD,5,75,69.43,Bullish
2026-08-28T09:19:23.787670+00:00,FOGO,0.009200,BUY,6,80,0.00,Bearish
2026-08-28T09:19:23.787674+00:00,ONDO,0.367290,HOLD,4,70,44.29,Bearish
2026-08-28T09:19:23.787677+00:00,ANTHROPIC,1926.000000,HOLD,3,65,66.26,Bullish
2026-08-28T09:19:23.787681+00:00,MRVL,221.800000,WEAK_SELL,2,60,67.95,Bearish
2026-08-28T09:19:23.787685+00:00,BB,8.676800,BUY,8,90,57.61,Bullish
2026-08-28T09:19:23.787687+00:00,LDO,0.365060,BUY,8,90,58.83,Bullish
2026-08-28T09:19:23.787691+00:00,JTO,0.471650,HOLD,4,70,36.34,Bearish
2026-08-28T09:19:23.787694+00:00,1000FLOKI,0.026255,BUY,6,80,3.28,Bearish
2026-08-28T09:19:23.787698+00:00,PYTH,0.048510,STRONG_SELL,-3,35,52.80,Bearish
2026-08-28T09:19:23.787701+00:00,SPCX,140.450000,WEAK_SELL,0,50,55.00,Bearish
2026-08-28T09:19:23.787704+00:00,IWM,298.360000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T09:19:23.787708+00:00,CASHCAT,0.205130,STRONG_SELL,-2,40,36.41,Bearish
2026-08-28T09:19:23.787711+00:00,1000PEPE,0.003814,HOLD,4,70,50.00,Bullish
2026-08-28T09:19:23.787714+00:00,STABLE,0.027155,WEAK_SELL,0,50,21.18,Bearish
2026-08-28T09:19:23.787718+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787722+00:00,ANSEM,0.369950,HOLD,3,65,35.99,Bearish
2026-08-28T09:19:23.787725+00:00,UNITREE,87.733000,HOLD,4,70,37.48,Bearish
2026-08-28T09:19:23.787728+00:00,AMZN,257.656000,HOLD,3,65,86.18,Bullish
2026-08-28T09:19:23.787731+00:00,US500,7722.200000,WEAK_SELL,1,55,60.23,Bearish
2026-08-28T09:19:23.787735+00:00,1000NOT,0.418160,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T09:19:23.787738+00:00,RKLB,67.500000,STRONG_SELL,-3,35,100.00,Bearish
2026-08-28T09:19:23.787741+00:00,CRV,0.316870,HOLD,4,70,42.76,Bearish
2026-08-28T09:19:23.787745+00:00,PROVE,0.169090,BUY,6,80,0.00,Bearish
2026-08-28T09:19:23.787748+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:19:23.787752+00:00,DRAM,55.738000,HOLD,3,65,46.37,Bearish
2026-08-28T09:19:23.787755+00:00,DYDX,0.114060,BUY,6,80,22.22,Bearish
2026-08-28T09:19:23.787758+00:00,SKHYNIXUSD,1209.878000,HOLD,4,70,38.49,Bearish
2026-08-28T09:19:23.787762+00:00,META,573.620000,HOLD,5,75,69.31,Bullish
2026-08-28T09:19:23.787765+00:00,ROBO,0.013209,HOLD,3,65,95.32,Bullish
2026-08-28T09:19:23.787768+00:00,SKR,0.010593,WEAK_SELL,1,55,59.29,Bearish
2026-08-28T09:19:23.787771+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842048+00:00,BNB,704.919400,WEAK_SELL,0,50,27.11,Bearish
2026-08-28T09:49:23.842076+00:00,HYUNDAIUSD,290.626000,STRONG_SELL,-3,35,77.43,Bullish
2026-08-28T09:49:23.842082+00:00,WTI,83.086000,BUY,7,85,53.34,Bullish
2026-08-28T09:49:23.842087+00:00,RESOLV,0.018140,WEAK_SELL,0,50,10.08,Bearish
2026-08-28T09:49:23.842092+00:00,OP,0.092330,HOLD,4,70,33.88,Bearish
2026-08-28T09:49:23.842096+00:00,INTC,90.153000,WEAK_SELL,0,50,46.53,Bearish
2026-08-28T09:49:23.842101+00:00,EDEN,0.073970,BUY,6,80,79.36,Bullish
2026-08-28T09:49:23.842106+00:00,BRENTOIL,88.010000,BUY,6,80,49.39,Bearish
2026-08-28T09:49:23.842111+00:00,WHEAT,7.737200,BUY,6,80,0.00,Bullish
2026-08-28T09:49:23.842115+00:00,MSFT,504.680000,WEAK_SELL,1,55,61.69,Bearish
2026-08-28T09:49:23.842120+00:00,RIVER,1.674000,BUY,6,80,23.46,Bearish
2026-08-28T09:49:23.842124+00:00,POPCAT,0.055400,WEAK_SELL,0,50,27.50,Bearish
2026-08-28T09:49:23.842128+00:00,SKY,0.068305,HOLD,5,75,69.33,Bullish
2026-08-28T09:49:23.842133+00:00,PAXG,4591.860000,STRONG_SELL,-1,45,65.17,Bullish
2026-08-28T09:49:23.842138+00:00,POL,0.107187,HOLD,3,65,56.53,Bullish
2026-08-28T09:49:23.842143+00:00,BABA,116.820000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-28T09:49:23.842147+00:00,HOOD,108.640000,WEAK_SELL,0,50,16.65,Bearish
2026-08-28T09:49:23.842151+00:00,IBM,238.940000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:49:23.842156+00:00,ADA,0.207870,STRONG_SELL,-2,40,34.82,Bearish
2026-08-28T09:49:23.842161+00:00,NATGAS,2.900900,WEAK_SELL,0,50,23.28,Bearish
2026-08-28T09:49:23.842167+00:00,GOOGL,342.570000,HOLD,3,65,81.94,Bullish
2026-08-28T09:49:23.842171+00:00,FARTCOIN,0.203440,WEAK_SELL,0,50,21.71,Bearish
2026-08-28T09:49:23.842175+00:00,XPL,0.085440,HOLD,4,70,33.78,Bearish
2026-08-28T09:49:23.842179+00:00,LITE,939.060000,BUY,7,85,36.60,Bearish
2026-08-28T09:49:23.842183+00:00,OPENAI,1210.270000,HOLD,5,75,29.54,Bearish
2026-08-28T09:49:23.842187+00:00,EWY,181.300000,STRONG_SELL,-2,40,39.53,Bearish
2026-08-28T09:49:23.842192+00:00,UNI,4.572400,HOLD,3,65,29.45,Bearish
2026-08-28T09:49:23.842196+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842201+00:00,MORPHO,2.597130,BUY,8,90,79.32,Bullish
2026-08-28T09:49:23.842205+00:00,SOXL,118.840000,STRONG_SELL,-2,40,43.91,Bearish
2026-08-28T09:49:23.842209+00:00,TENCENT,58.117000,HOLD,3,65,18.47,Bearish
2026-08-28T09:49:23.842214+00:00,STABLECOINX,7.800000,BUY,6,80,100.00,Bullish
2026-08-28T09:49:23.842219+00:00,STRK,0.025560,STRONG_SELL,-2,40,34.95,Bearish
2026-08-28T09:49:23.842223+00:00,CHIP,0.041070,BUY,6,80,70.78,Bullish
2026-08-28T09:49:23.842227+00:00,STRC,97.924000,BUY,6,80,100.00,Bullish
2026-08-28T09:49:23.842232+00:00,TRUMP,2.726900,HOLD,3,65,38.57,Bearish
2026-08-28T09:49:23.842236+00:00,GBPUSD,1.358350,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:49:23.842241+00:00,MNT,0.520370,WEAK_SELL,2,60,45.67,Bearish
2026-08-28T09:49:23.842245+00:00,XPT,1888.600000,BUY,6,80,72.65,Bullish
2026-08-28T09:49:23.842249+00:00,MEGA,0.038940,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T09:49:23.842254+00:00,LINEA,0.002448,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T09:49:23.842258+00:00,TAO,243.115000,STRONG_SELL,-2,40,34.10,Bearish
2026-08-28T09:49:23.842262+00:00,FIL,0.700380,HOLD,4,70,35.75,Bearish
2026-08-28T09:49:23.842266+00:00,MU,915.280000,HOLD,3,65,50.92,Bearish
2026-08-28T09:49:23.842271+00:00,BTC,79276.000000,STRONG_SELL,-2,40,30.35,Bearish
2026-08-28T09:49:23.842275+00:00,SEI,0.046970,WEAK_SELL,0,50,30.19,Bearish
2026-08-28T09:49:23.842280+00:00,XAG,70.510200,BUY,6,80,77.61,Bullish
2026-08-28T09:49:23.842284+00:00,ETH,2489.960000,STRONG_SELL,-2,40,31.80,Bearish
2026-08-28T09:49:23.842288+00:00,GRASS,0.368280,WEAK_SELL,2,60,48.10,Bearish
2026-08-28T09:49:23.842292+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842297+00:00,LIT,3.465100,HOLD,4,70,37.33,Bearish
2026-08-28T09:49:23.842302+00:00,PENDLE,1.728200,HOLD,4,70,43.94,Bearish
2026-08-28T09:49:23.842306+00:00,XAUT,4602.030000,HOLD,3,65,77.55,Bullish
2026-08-28T09:49:23.842310+00:00,AERO,0.508000,STRONG_SELL,-2,40,30.56,Bearish
2026-08-28T09:49:23.842314+00:00,AAPL,315.343000,WEAK_SELL,2,60,47.19,Bearish
2026-08-28T09:49:23.842318+00:00,TSM,425.960000,WEAK_SELL,1,55,40.99,Bearish
2026-08-28T09:49:23.842321+00:00,MYX,0.075300,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:49:23.842325+00:00,BMNR,25.518000,WEAK_SELL,0,50,26.79,Bearish
2026-08-28T09:49:23.842329+00:00,USELESS,0.065150,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:49:23.842333+00:00,1000BONK,0.003048,STRONG_SELL,-2,40,32.74,Bearish
2026-08-28T09:49:23.842337+00:00,GRAM,1.399030,STRONG_SELL,-2,40,37.86,Bearish
2026-08-28T09:49:23.842341+00:00,USDJPY,159.312000,BUY,6,80,78.18,Bullish
2026-08-28T09:49:23.842345+00:00,ZEC,789.702000,HOLD,4,70,42.99,Bearish
2026-08-28T09:49:23.842349+00:00,AVNT,0.099830,BUY,6,80,27.49,Bearish
2026-08-28T09:49:23.842352+00:00,WEN,7.900700,STRONG_SELL,-5,25,100.00,Bullish
2026-08-28T09:49:23.842356+00:00,TRX,0.339180,HOLD,3,65,43.08,Bearish
2026-08-28T09:49:23.842361+00:00,STBL,0.027620,HOLD,3,65,0.00,Bearish
2026-08-28T09:49:23.842364+00:00,NMR,8.856700,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:49:23.842368+00:00,ASML,1728.600000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:49:23.842372+00:00,PLTR,184.493000,WEAK_SELL,1,55,36.67,Bearish
2026-08-28T09:49:23.842376+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842380+00:00,CRCL,92.961000,WEAK_SELL,0,50,18.57,Bearish
2026-08-28T09:49:23.842384+00:00,SAMSUNGUSD,187.451000,HOLD,3,65,46.92,Bearish
2026-08-28T09:49:23.842388+00:00,COIN,187.544000,WEAK_SELL,0,50,22.90,Bearish
2026-08-28T09:49:23.842392+00:00,TSLA,356.890000,BUY,8,90,69.85,Bullish
2026-08-28T09:49:23.842396+00:00,ZORA,0.006231,BUY,8,90,64.94,Bullish
2026-08-28T09:49:23.842400+00:00,SYRUP,0.184120,WEAK_SELL,2,60,8.84,Bearish
2026-08-28T09:49:23.842404+00:00,AVAX,7.368600,WEAK_SELL,0,50,28.61,Bearish
2026-08-28T09:49:23.842408+00:00,FF,0.093270,BUY,6,80,85.86,Bullish
2026-08-28T09:49:23.842412+00:00,ETHFI,0.561170,HOLD,3,65,59.32,Bullish
2026-08-28T09:49:23.842416+00:00,RAIL,2.184600,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:49:23.842420+00:00,NZDUSD,0.595260,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842424+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842429+00:00,SPY,771.030000,WEAK_SELL,1,55,59.27,Bearish
2026-08-28T09:49:23.842433+00:00,DATA,0.185600,BUY,6,80,0.00,Bearish
2026-08-28T09:49:23.842437+00:00,CAP,0.066811,BUY,6,80,48.31,Bullish
2026-08-28T09:49:23.842441+00:00,JUP,0.233190,BUY,6,80,51.04,Bearish
2026-08-28T09:49:23.842445+00:00,USDCAD,1.384180,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:49:23.842448+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842452+00:00,CRWV,85.880000,STRONG_SELL,-2,40,44.12,Bearish
2026-08-28T09:49:23.842456+00:00,SMIC,9.123200,BUY,8,90,68.21,Bullish
2026-08-28T09:49:23.842460+00:00,MET,0.211220,HOLD,4,70,39.19,Bearish
2026-08-28T09:49:23.842464+00:00,DOT,0.867980,STRONG_SELL,-2,40,44.52,Bearish
2026-08-28T09:49:23.842468+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842472+00:00,AUDUSD,0.720850,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:49:23.842476+00:00,CBRS,184.240000,STRONG_SELL,-2,40,39.12,Bearish
2026-08-28T09:49:23.842480+00:00,ARC,0.068476,HOLD,3,65,70.90,Bullish
2026-08-28T09:49:23.842484+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842488+00:00,RHSPY,771.790000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:49:23.842493+00:00,LINK,11.704210,BUY,7,85,33.93,Bearish
2026-08-28T09:49:23.842497+00:00,ZRO,1.162270,HOLD,4,70,50.42,Bullish
2026-08-28T09:49:23.842500+00:00,0G,0.160200,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T09:49:23.842504+00:00,BOT,27.236000,WEAK_SELL,0,50,37.08,Bearish
2026-08-28T09:49:23.842509+00:00,EIGEN,0.198030,WEAK_SELL,0,50,28.14,Bearish
2026-08-28T09:49:23.842513+00:00,GMX,7.780200,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:49:23.842517+00:00,DOGE,0.086458,WEAK_SELL,0,50,18.85,Bearish
2026-08-28T09:49:23.842521+00:00,SKHY,158.310000,HOLD,4,70,41.81,Bearish
2026-08-28T09:49:23.842524+00:00,H100,2.803600,BUY,6,80,90.14,Bullish
2026-08-28T09:49:23.842529+00:00,CC,0.111630,WEAK_SELL,0,50,35.98,Bearish
2026-08-28T09:49:23.842533+00:00,MINIMAX,38.489000,BUY,6,80,18.47,Bearish
2026-08-28T09:49:23.842537+00:00,AAVE,125.242000,STRONG_SELL,-2,40,34.35,Bearish
2026-08-28T09:49:23.842541+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842545+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:49:23.842549+00:00,DELL,464.880000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:49:23.842553+00:00,KAITO,0.314650,STRONG_SELL,-3,35,48.64,Bearish
2026-08-28T09:49:23.842558+00:00,NVDA,225.771000,WEAK_SELL,1,55,39.59,Bearish
2026-08-28T09:49:23.842562+00:00,WLFI,0.058350,WEAK_SELL,0,50,22.65,Bearish
2026-08-28T09:49:23.842566+00:00,QQQ,719.670000,BUY,6,80,51.23,Bearish
2026-08-28T09:49:23.842569+00:00,BERA,0.170540,HOLD,4,70,44.58,Bearish
2026-08-28T09:49:23.842573+00:00,EURUSD,1.164160,WEAK_SELL,0,50,27.91,Bearish
2026-08-28T09:49:23.842577+00:00,ICP,2.389800,WEAK_SELL,0,50,21.38,Bearish
2026-08-28T09:49:23.842586+00:00,URA,48.203000,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T09:49:23.842590+00:00,GEV,964.000000,WEAK_SELL,0,50,100.00,Bullish
